"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"4975",2007,"RKC",3,"Deadman_Reach","2",101,"Mature_Female","3","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4976",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",90,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4977",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",80,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4978",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4979",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",90,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4980",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","3","Uneyed","1","0",90,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4981",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","3","Uneyed","0","0",60,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4982",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","3","Uneyed","0","0",80,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4983",2007,"RKC",3,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4984",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4985",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4986",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","1","0",100,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4987",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","3","Uneyed","1","0",30,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4988",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",60,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4989",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",50,"0",57.53611667,-135.5056167,194,44,5.23685340319102
"4990",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4991",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4992",2007,"RKC",3,"Deadman_Reach","2",106,"Mature_Female","5","Barren_Matted","1","0",0,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4993",2007,"RKC",3,"Deadman_Reach","2",115,"Mature_Female","3","Uneyed","0","0",70,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4994",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",90,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4995",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",30,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4996",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4997",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4998",2007,"RKC",3,"Deadman_Reach","2",94,"Mature_Female","3","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"4999",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5000",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","1",90,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5001",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5002",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5003",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5004",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","1","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5005",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5006",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5007",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5008",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5009",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","4","Uneyed","0","0",100,"0",57.53601667,-135.5000667,194,44,5.23685340319102
"5010",2007,"RKC",3,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","1","0",80,"0",57.54286667,-135.49295,194,45,5.23685340319102
"5011",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",57.54421667,-135.4883,194,42,5.23685340319102
"5012",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","1","0",70,"0",57.55198333,-135.47175,194,31,5.23685340319102
"5013",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","0","0",80,"0",57.54973333,-135.4882333,194,40,5.23685340319102
"5014",2007,"RKC",3,"Excursion_Inlet","2",101,"Mature_Female","4","Uneyed","0","0",70,"0",58.46461667,-135.4759167,199,56,5.08069829481206
"5015",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","3","Uneyed","0","0",90,"0",58.45348333,-135.475,199,55,5.08069829481206
"5016",2007,"RKC",3,"Excursion_Inlet","2",91,"Mature_Female","5","Uneyed","0","0",70,"0",58.45348333,-135.475,199,55,5.08069829481206
"5017",2007,"RKC",3,"Excursion_Inlet","2",104,"Mature_Female","3","Uneyed","1","0",80,"0",58.45348333,-135.475,199,55,5.08069829481206
"5018",2007,"RKC",3,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",58.45348333,-135.475,199,55,5.08069829481206
"5019",2007,"RKC",3,"Excursion_Inlet","2",112,"Mature_Female","5","Uneyed","0","0",70,"0",58.45348333,-135.475,199,55,5.08069829481206
"5020",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","5","Uneyed","0","0",70,"0",58.45348333,-135.475,199,55,5.08069829481206
"5021",2007,"RKC",3,"Excursion_Inlet","2",88,"Mature_Female","5","Uneyed","1","0",40,"0",58.45348333,-135.475,199,55,5.08069829481206
"5022",2007,"RKC",3,"Excursion_Inlet","2",109,"Mature_Female","4","Uneyed","0","0",80,"0",58.45348333,-135.475,199,55,5.08069829481206
"5023",2007,"RKC",3,"Excursion_Inlet","2",102,"Mature_Female","5","Uneyed","1","0",90,"0",58.45348333,-135.475,199,55,5.08069829481206
"5024",2007,"RKC",3,"Excursion_Inlet","2",95,"Mature_Female","5","Uneyed","0","0",40,"0",58.45348333,-135.475,199,55,5.08069829481206
"5025",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","5","Barren_Matted","1","0",0,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5026",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","4","Uneyed","0","0",70,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5027",2007,"RKC",3,"Excursion_Inlet","2",90,"Mature_Female","4","Uneyed","0","0",90,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5028",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","5","Uneyed","1","0",40,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5029",2007,"RKC",3,"Excursion_Inlet","2",107,"Mature_Female","5","Uneyed","1","0",70,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5030",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","5","Uneyed","1","0",30,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5031",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","4","Uneyed","1","0",90,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5032",2007,"RKC",3,"Excursion_Inlet","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5033",2007,"RKC",3,"Excursion_Inlet","2",110,"Mature_Female","5","Uneyed","0","0",60,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5034",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","3","Uneyed","1","0",60,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5035",2007,"RKC",3,"Excursion_Inlet","2",104,"Mature_Female","5","Uneyed","1","0",60,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5036",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",70,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5037",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","4","Uneyed","0","0",90,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5038",2007,"RKC",3,"Excursion_Inlet","2",102,"Mature_Female","5","Uneyed","1","0",10,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5039",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5040",2007,"RKC",3,"Excursion_Inlet","2",119,"Mature_Female","4","Uneyed","0","0",80,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5041",2007,"RKC",3,"Excursion_Inlet","2",99,"Mature_Female","5","Uneyed","1","0",10,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5042",2007,"RKC",3,"Excursion_Inlet","2",95,"Mature_Female","4","Uneyed","1","0",20,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5043",2007,"RKC",3,"Excursion_Inlet","2",104,"Mature_Female","5","Uneyed","1","0",30,"0",58.44443333,-135.4726667,199,60,5.08069829481206
"5044",2007,"RKC",3,"Excursion_Inlet","2",105,"Mature_Female","3","Uneyed","0","0",80,"0",58.46111667,-135.4997333,199,46,5.08069829481206
"5045",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","4","Uneyed","1","0",80,"0",58.46111667,-135.4997333,199,46,5.08069829481206
"5046",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","3","Uneyed","1","0",50,"0",58.46111667,-135.4997333,199,46,5.08069829481206
"5047",2007,"RKC",3,"Excursion_Inlet","2",102,"Mature_Female","4","Uneyed","1","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5048",2007,"RKC",3,"Excursion_Inlet","2",107,"Mature_Female","5","Uneyed","1","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5049",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","5","Uneyed","0","0",50,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5050",2007,"RKC",3,"Excursion_Inlet","2",91,"Mature_Female","5","Uneyed","0","0",80,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5051",2007,"RKC",3,"Excursion_Inlet","2",91,"Mature_Female","5","Uneyed","1","0",80,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5052",2007,"RKC",3,"Excursion_Inlet","2",85,"Mature_Female","3","Uneyed","0","0",100,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5053",2007,"RKC",3,"Excursion_Inlet","2",88,"Mature_Female","5","Uneyed","0","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5054",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5055",2007,"RKC",3,"Excursion_Inlet","2",87,"Mature_Female","5","Uneyed","1","0",10,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5056",2007,"RKC",3,"Excursion_Inlet","2",98,"Mature_Female","5","Barren_Matted","1","0",0,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5057",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","4","Uneyed","1","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5058",2007,"RKC",3,"Excursion_Inlet","2",98,"Mature_Female","5","Uneyed","1","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5059",2007,"RKC",3,"Excursion_Inlet","2",102,"Mature_Female","4","Uneyed","0","0",60,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5060",2007,"RKC",3,"Excursion_Inlet","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5061",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","4","Uneyed","0","0",70,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5062",2007,"RKC",3,"Excursion_Inlet","2",87,"Mature_Female","5","Uneyed","0","0",60,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5063",2007,"RKC",3,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","1","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5064",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5065",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5066",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","5","Uneyed","1","0",50,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5067",2007,"RKC",3,"Excursion_Inlet","2",110,"Mature_Female","4","Uneyed","1","0",60,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5068",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","5","Barren_Matted","0","0",0,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5069",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5070",2007,"RKC",3,"Excursion_Inlet","2",87,"Mature_Female","5","Uneyed","0","0",40,"0",58.44975,-135.4928167,199,49,5.08069829481206
"5071",2007,"RKC",3,"Excursion_Inlet","2",99,"Mature_Female","5","Uneyed","1","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5072",2007,"RKC",3,"Excursion_Inlet","2",95,"Mature_Female","4","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5073",2007,"RKC",3,"Excursion_Inlet","2",88,"Mature_Female","5","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5074",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","3","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5075",2007,"RKC",3,"Excursion_Inlet","2",98,"Mature_Female","4","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5076",2007,"RKC",3,"Excursion_Inlet","2",101,"Mature_Female","3","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5077",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5078",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5079",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5080",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","5","Uneyed","1","0",80,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5081",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","3","Uneyed","0","0",80,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5082",2007,"RKC",3,"Excursion_Inlet","2",89,"Mature_Female","4","Uneyed","0","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5083",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","5","Uneyed","0","0",70,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5084",2007,"RKC",3,"Excursion_Inlet","2",103,"Mature_Female","5","Uneyed","1","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5085",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","4","Uneyed","1","0",90,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5086",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","3","Uneyed","1","0",70,"0",58.43486667,-135.4642333,199,55,5.08069829481206
"5087",2007,"RKC",3,"Excursion_Inlet","2",102,"Mature_Female","3","Uneyed","0","0",60,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5088",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","1","0",70,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5089",2007,"RKC",3,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5090",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","1","0",70,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5091",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5092",2007,"RKC",3,"Excursion_Inlet","2",107,"Mature_Female","4","Uneyed","1","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5093",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5094",2007,"RKC",3,"Excursion_Inlet","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5095",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","3","Uneyed","0","0",70,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5096",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","4","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5097",2007,"RKC",3,"Excursion_Inlet","2",98,"Mature_Female","3","Uneyed","0","0",60,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5098",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5099",2007,"RKC",3,"Excursion_Inlet","2",83,"Mature_Female","5","Uneyed","0","0",10,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5100",2007,"RKC",3,"Excursion_Inlet","2",90,"Mature_Female","3","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5101",2007,"RKC",3,"Excursion_Inlet","2",85,"Mature_Female","3","Uneyed","0","0",80,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5102",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","3","Uneyed","0","0",80,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5103",2007,"RKC",3,"Excursion_Inlet","2",111,"Mature_Female","4","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5104",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5105",2007,"RKC",3,"Excursion_Inlet","2",90,"Mature_Female","4","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5106",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5107",2007,"RKC",3,"Excursion_Inlet","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5108",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5109",2007,"RKC",3,"Excursion_Inlet","2",105,"Mature_Female","3","Uneyed","0","0",50,"0",58.43003333,-135.4599667,199,71,5.08069829481206
"5110",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5111",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","1","0",80,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5112",2007,"RKC",3,"Excursion_Inlet","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5113",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","0","0",50,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5114",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5115",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","3","Uneyed","0","0",100,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5116",2007,"RKC",3,"Excursion_Inlet","2",87,"Mature_Female","3","Uneyed","0","0",70,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5117",2007,"RKC",3,"Excursion_Inlet","2",96,"Mature_Female","3","Uneyed","1","0",70,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5118",2007,"RKC",3,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","1","0",70,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5119",2007,"RKC",3,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","1","0",50,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5120",2007,"RKC",3,"Excursion_Inlet","2",101,"Mature_Female","3","Uneyed","0","1",40,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5121",2007,"RKC",3,"Excursion_Inlet","2",100,"Mature_Female","3","Uneyed","0","1",60,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5122",2007,"RKC",3,"Excursion_Inlet","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5123",2007,"RKC",3,"Excursion_Inlet","2",111,"Mature_Female","5","Uneyed","0","0",80,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5124",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5125",2007,"RKC",3,"Excursion_Inlet","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",58.42951667,-135.4644333,199,67,5.08069829481206
"5126",2007,"RKC",3,"Excursion_Inlet","2",92,"Mature_Female","4","Uneyed","1","0",90,"0",58.42951667,-135.4644333,199,67,5.08069829481206
