"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"6057",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",70,"0",57.03405,-132.9475,292,55,6.27835948459655
"6058",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","4","Uneyed","1","0",90,"0",57.03405,-132.9475,292,55,6.27835948459655
"6059",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","1","0",90,"0",57.03973333,-132.9603667,292,60,6.27835948459655
"6060",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",70,"0",57.03973333,-132.9603667,292,60,6.27835948459655
"6061",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","1","0",70,"0",57.03973333,-132.9603667,292,60,6.27835948459655
"6062",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","1","0",70,"0",57.0356,-132.9586,292,59,6.27835948459655
"6063",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",57.0356,-132.9586,292,59,6.27835948459655
"6064",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","1","0",90,"0",57.0356,-132.9586,292,59,6.27835948459655
"6065",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.0356,-132.9586,292,59,6.27835948459655
"6066",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.0304,-132.9590667,292,43,6.27835948459655
"6067",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",57.0304,-132.9590667,292,43,6.27835948459655
"6068",2007,"Tanner",2,"Thomas_Bay","2",116,"Mature_Female","3","Dead_Eggs","0","0",90,"0",57.02238333,-132.9795333,292,17,6.27835948459655
"6069",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","3","Dead_Eggs","1","1",40,"0",57.02238333,-132.9795333,292,17,6.27835948459655
"6070",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","5","Uneyed","1","0",90,"0",57.02238333,-132.9795333,292,17,6.27835948459655
"6071",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","1","0",80,"0",57.02238333,-132.9795333,292,17,6.27835948459655
"6072",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",90,"0",57.02238333,-132.9795333,292,17,6.27835948459655
"6073",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","4","Uneyed","0","0",70,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6074",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",80,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6075",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","1","0",60,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6076",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","0","0",70,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6077",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","1","0",100,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6078",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6079",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6080",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","1","0",60,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6081",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",70,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6082",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","0","0",80,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6083",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",60,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6084",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",70,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6085",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6086",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",90,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6087",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",60,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6088",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",90,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6089",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6090",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",70,"0",57.02301667,-132.97175,292,26,6.27835948459655
"6091",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6092",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6093",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6094",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",100,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6095",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6096",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6097",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6098",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","1","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6099",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6100",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","5","Uneyed","0","0",40,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6101",2007,"Tanner",2,"Thomas_Bay","2",113,"Mature_Female","5","Uneyed","1","0",60,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6102",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6103",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6104",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6105",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6106",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6107",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6108",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","1","0",60,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6109",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6110",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6111",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6112",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6113",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6114",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6115",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6116",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6117",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6118",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6119",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","1","0",100,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6120",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","1","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6121",2007,"Tanner",2,"Thomas_Bay","2",83,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6122",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6123",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6124",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6125",2007,"Tanner",2,"Thomas_Bay","2",80,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6126",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6127",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","5","Uneyed","1","0",100,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6128",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6129",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","1","0",70,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6130",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",80,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6131",2007,"Tanner",2,"Thomas_Bay","2",77,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6132",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6133",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.00515,-132.8969833,293,61,6.27835948459655
"6134",2007,"Tanner",2,"Thomas_Bay","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6135",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6136",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6137",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",80,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6138",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6139",2007,"Tanner",2,"Thomas_Bay","2",86,"Mature_Female","5","Uneyed","0","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6140",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Dead_Eggs","0","0",50,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6141",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","3","Uneyed","1","0",70,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6142",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6143",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",80,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6144",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6145",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6146",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","1","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6147",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6148",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","1","0",100,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6149",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6150",2007,"Tanner",2,"Thomas_Bay","2",84,"Mature_Female","5","Uneyed","0","0",80,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6151",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","3","Dead_Eggs","0","0",80,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6152",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","3","Dead_Eggs","0","0",60,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6153",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","3","Dead_Eggs","0","0",80,"0",56.99851667,-132.9077167,293,38,6.27835948459655
"6154",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6155",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6156",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6157",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","1","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6158",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6159",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","4","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6160",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6161",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","1","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6162",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",70,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6163",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6164",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6165",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6166",2007,"Tanner",2,"Thomas_Bay","2",113,"Mature_Female","5","Uneyed","0","0",90,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6167",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","4","Uneyed","1","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6168",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6169",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6170",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",40,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6171",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","4","Uneyed","1","0",90,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6172",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6173",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6174",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6175",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","1","0",90,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6176",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6177",2007,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","1","0",80,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6178",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6179",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","1",70,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6180",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","0","0",100,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6181",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",70,"0",56.99878333,-132.91325,293,38,6.27835948459655
"6182",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",57.00205,-132.9229,293,35,6.27835948459655
"6183",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","1","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6184",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","0","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6185",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6186",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",100,"0",57.00205,-132.9229,293,35,6.27835948459655
"6187",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",90,"0",57.00205,-132.9229,293,35,6.27835948459655
"6188",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","1","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6189",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6190",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",57.00205,-132.9229,293,35,6.27835948459655
"6191",2007,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","1","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6192",2007,"Tanner",2,"Thomas_Bay","2",81,"Mature_Female","5","Uneyed","0","0",100,"0",57.00205,-132.9229,293,35,6.27835948459655
"6193",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",90,"0",57.00205,-132.9229,293,35,6.27835948459655
"6194",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",100,"0",57.00205,-132.9229,293,35,6.27835948459655
"6195",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6196",2007,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","1","0",90,"0",57.00205,-132.9229,293,35,6.27835948459655
"6197",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Barren_Clean","0","0",0,"0",57.00205,-132.9229,293,35,6.27835948459655
"6198",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",80,"0",57.00205,-132.9229,293,35,6.27835948459655
"6199",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","3","Uneyed","1","1",30,"0",57.00935,-132.9558833,293,60,6.27835948459655
"6200",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","0","0",70,"0",57.0013,-132.9395,293,44,6.27835948459655
"6201",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","3","Uneyed","0","0",70,"0",57.0013,-132.9395,293,44,6.27835948459655
"6202",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",90,"0",57.0013,-132.9395,293,44,6.27835948459655
"6203",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",80,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6204",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","3","Uneyed","0","0",50,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6205",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","1","0",70,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6206",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","3","Uneyed","1","0",60,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6207",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","3","Uneyed","1","1",60,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6208",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","3","Uneyed","0","0",60,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6209",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","3","Dead_Eggs","1","1",70,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6210",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","3","Uneyed","1","0",70,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6211",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","3","Uneyed","0","1",70,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6212",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6213",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.00036667,-132.9352667,293,45,6.27835948459655
"6214",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","3","Dead_Eggs","0","0",80,"0",57.00036667,-132.9352667,293,45,6.27835948459655
